province,candidate,votes,winner,district_name,constituency,party,election_year
Madhesh,Roshan Yadav,0,False,Dhanusha,3,Independent,2082
Madhesh,Binod Karn,0,False,Dhanusha,3,Independent,2082
Madhesh,Shya Kishor Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Subdar Yadav,0,False,Dhanusha,3,Independent,2082
Madhesh,Sitaram Mahato,0,False,Dhanusha,3,Independent,2082
Madhesh,Surait Mandal,0,False,Dhanusha,3,Independent,2082
Madhesh,Sunil Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Sita Devi,0,False,Dhanusha,3,Independent,2082
Madhesh,Sita Devi Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Hari Narayan Yadav,0,False,Dhanusha,3,Independent,2082
Madhesh,Anil Kumar Chahudhary,17,False,Dhanusha,4,Independent,2082
Madhesh,Jageshwor Mahato Koiri,9,False,Dhanusha,4,Independent,2082
Madhesh,Janga Bahadur Yadav,19,False,Dhanusha,4,Independent,2082
Madhesh,Dipesh Kumar Yadav,16,False,Dhanusha,4,Independent,2082
Madhesh,Deepak Yadav,11,False,Dhanusha,4,Independent,2082
Madhesh,Narayan Bastola,8,False,Dhanusha,4,Independent,2082
Madhesh,Pramod Kumar Yadav,20,False,Dhanusha,4,Independent,2082
Madhesh,Birendra Kumar Yadav,25,False,Dhanusha,4,Independent,2082
Madhesh,Mithilesh Kumar Yadav,6,False,Dhanusha,4,Independent,2082
Madhesh,Mukesh Kumar Yadav,12,False,Dhanusha,4,Independent,2082
Madhesh,Ram Hridaya Yadav,104,False,Dhanusha,4,Independent,2082
Madhesh,Rajendra Kumar Yadav,14,False,Dhanusha,4,Independent,2082
Madhesh,Ramhridaya Mahato,3,False,Dhanusha,4,Independent,2082
Madhesh,Ram Kumar Mahato Koiri,22,False,Dhanusha,4,Independent,2082
Madhesh,Raj Kumar Mahato,8,False,Dhanusha,4,Independent,2082
Madhesh,Rakesh Chaudhary,5,False,Dhanusha,4,Independent,2082
Madhesh,Rajkishor Mahara,14,False,Dhanusha,4,Independent,2082
Madhesh,Rajesh Kumar Yadav,6,False,Dhanusha,4,Independent,2082
Madhesh,Binod Kumar Yadav,27,False,Dhanusha,4,Independent,2082
Madhesh,Banvi Kumari Mahto,5,False,Dhanusha,4,Independent,2082
Madhesh,Baiwelal Yadav,12,False,Dhanusha,4,Independent,2082
Madhesh,Satish Kumar Sah,10,False,Dhanusha,4,Independent,2082
Madhesh,Hari Prasad Paudel,5,False,Dhanusha,4,Independent,2082
Madhesh,Hari Shankar Prasad Yadav,7,False,Dhanusha,4,Independent,2082
Madhesh,Jeevan Kumar Magar,36,False,Mahottari,1,Independent,2082
Madhesh,Niru Kumari,18,False,Mahottari,1,Independent,2082
Madhesh,Parameshowr Paswan Dusadh,14,False,Mahottari,1,Independent,2082
Madhesh,Prem Bahadur Rana Magar,47,False,Mahottari,1,Independent,2082
Madhesh,Bawe Lal Mahto,11,False,Mahottari,1,Independent,2082
Madhesh,Shiva Narayan Mahato,185,False,Mahottari,1,Independent,2082
Madhesh,Surendra Mahato,34,False,Mahottari,1,Independent,2082
Madhesh,Sunaina Devi Koir,190,False,Mahottari,1,Independent,2082
Madhesh,Sachin Mahato,9,False,Mahottari,1,Independent,2082
Madhesh,Sabita Kumari Devi,3,False,Mahottari,1,Independent,2082
Madhesh,Sunil Kumar Singh,22,False,Mahottari,1,Independent,2082
Madhesh,Somindra Sarki,13,False,Mahottari,1,Independent,2082
Madhesh,Adhanu Pasman,3,False,Mahottari,2,Independent,2082
Madhesh,Indresh Sahani Malah,19,False,Mahottari,2,Independent,2082
Madhesh,Jivendra Yadav,7,False,Mahottari,2,Independent,2082
Madhesh,Jay Kishor Sah,16,False,Mahottari,2,Independent,2082
Madhesh,Dilip Kumar Yadav,7,False,Mahottari,2,Independent,2082
Madhesh,Dulari Devi Tharu,28,False,Mahottari,2,Independent,2082
Madhesh,Dhanjay Kumar Hathi,25,False,Mahottari,2,Independent,2082
Madhesh,Prabin Kumar Yadav,6,False,Mahottari,2,Independent,2082
Madhesh,Basanta Kumar Yadav,29,False,Mahottari,2,Independent,2082
Madhesh,Binita Kumari Chaudhari,9,False,Mahottari,2,Independent,2082
Madhesh,Bharat Yadav,21,False,Mahottari,2,Independent,2082
Madhesh,Mahesh Kumar Yadav,7,False,Mahottari,2,Independent,2082
Madhesh,Mahanth Sada,5,False,Mahottari,2,Independent,2082
Madhesh,Reshma Devi,1,False,Mahottari,2,Independent,2082
Madhesh,Raj Guru Yadav,13,False,Mahottari,2,Independent,2082
Madhesh,Rajesh Prashad Shah,64,False,Mahottari,2,Independent,2082
Madhesh,Lalita Kumar Musahar,5,False,Mahottari,2,Independent,2082
Madhesh,Bike Azad Das,12,False,Mahottari,2,Independent,2082
Madhesh,Shree Ram Singh Dunuwar,18,False,Mahottari,2,Independent,2082
Madhesh,Sakindar Mahara,331,False,Mahottari,2,Independent,2082
Madhesh,Satish Sah Teli,10,False,Mahottari,2,Independent,2082
Madhesh,Satya Narayan Sah,5,False,Mahottari,2,Independent,2082
Madhesh,Ajay Kumar Mahato,7,False,Mahottari,3,Independent,2082
Madhesh,Ghyanshyam Jha,30,False,Mahottari,3,Independent,2082
Madhesh,Nagnedra Thakur,11,False,Mahottari,3,Independent,2082
Madhesh,Naim Rain,37,False,Mahottari,3,Independent,2082
Madhesh,Pankaj Kumar Pandey,5,False,Mahottari,3,Independent,2082
Madhesh,Pawan Kumar Yadav,7,False,Mahottari,3,Independent,2082
Madhesh,Bechan Mandal,57,False,Mahottari,3,Independent,2082
Madhesh,Bijay Kumar Mandal,6,False,Mahottari,3,Independent,2082
Madhesh,Bechan Prasad Mehatari,44,False,Mahottari,3,Independent,2082
Madhesh,Mukesh Raya,20,False,Mahottari,3,Independent,2082
Madhesh,Mohammad Firoz Ansari,22,False,Mahottari,3,Independent,2082
Madhesh,Mohan Chaudhary,26,False,Mahottari,3,Independent,2082
Madhesh,Ranjan Kumar Jha,97,False,Mahottari,3,Independent,2082
Madhesh,Raman Kumar Thakur,10,False,Mahottari,3,Independent,2082
Madhesh,Raj Kumar Yadav,19,False,Mahottari,3,Independent,2082
Madhesh,Rakesh Kumar Sah,28,False,Mahottari,3,Independent,2082
Madhesh,Raj Nandan Raya Yadav,211,False,Mahottari,3,Independent,2082
Madhesh,Ram Aadhar Kapar,4790,False,Mahottari,3,Independent,2082
Madhesh,Ranchandra Pasman,9,False,Mahottari,3,Independent,2082
Madhesh,Ranjay Kumar Mishra,3,False,Mahottari,3,Independent,2082
Madhesh,Babi Kumari,16,False,Mahottari,3,Independent,2082
Madhesh,Shambhu Kapar,510,False,Mahottari,3,Independent,2082
Madhesh,Shyam Kishor Singh,34,False,Mahottari,3,Independent,2082
Madhesh,Suresh Kumar Sah,5,False,Mahottari,3,Independent,2082
Madhesh,Satish Kumar Sharma,14,False,Mahottari,3,Independent,2082
Madhesh,Hari Narayan Yadav,3531,False,Mahottari,3,Independent,2082
Madhesh,Ajay Kumar Yadav,15,False,Mahottari,4,Independent,2082
Madhesh,Indra Jeet Das,14,False,Mahottari,4,Independent,2082
Madhesh,Ganesh Thakur Lohar,15,False,Mahottari,4,Independent,2082
Madhesh,Ganga Prasad Yadav,8,False,Mahottari,4,Independent,2082
Madhesh,Dipendra Kumar Yadav,13,False,Mahottari,4,Independent,2082
Madhesh,Bikau Sahu,42,False,Mahottari,4,Independent,2082
Madhesh,Mahindar Pasman,6,False,Mahottari,4,Independent,2082
Madhesh,Manoj Kumar Yadav,5,False,Mahottari,4,Independent,2082
Madhesh,Rijbana Khatun,8,False,Mahottari,4,Independent,2082
Madhesh,Ram Binod Yadav,20,False,Mahottari,4,Independent,2082
Madhesh,Raj Narayan Yadav,17,False,Mahottari,4,Independent,2082
Madhesh,Rajan Paswan,23,False,Mahottari,4,Independent,2082
Madhesh,Rajendra Mandal Khatbe,7,False,Mahottari,4,Independent,2082
Madhesh,Ramina Khatun,13,False,Mahottari,4,Independent,2082
Madhesh,Bijay Kumar Sah,110,False,Mahottari,4,Independent,2082
Madhesh,Binod Kumar Mandal,469,False,Mahottari,4,Independent,2082
Madhesh,Shanti Devi,6,False,Mahottari,4,Independent,2082
Madhesh,Singheshwar Khatbe,7,False,Mahottari,4,Independent,2082
Madhesh,Sukesh Kumar Yadav,10,False,Mahottari,4,Independent,2082
Madhesh,Sanjay Yadav,45,False,Mahottari,4,Independent,2082
Madhesh,Satyanarayan Mahara,8,False,Mahottari,4,Independent,2082
Madhesh,Hardev Mahara Chamar,6,False,Mahottari,4,Independent,2082
Madhesh,Harishchandra Thakur,4,False,Mahottari,4,Independent,2082
Madhesh,Arun Kumar Mahatto Sudi,0,False,Sarlahi,1,Independent,2082
Madhesh,Gambhir Hari Adhikari,0,False,Sarlahi,1,Independent,2082
Madhesh,Bharat Chaudhary,0,False,Sarlahi,1,Independent,2082
Madhesh,Madho Paswan Dusad,0,False,Sarlahi,1,Independent,2082
Madhesh,Mohan Paswas,0,False,Sarlahi,1,Independent,2082
Madhesh,Ram Dular Mahato,0,False,Sarlahi,1,Independent,2082
Madhesh,Ram Kalash,0,False,Sarlahi,1,Independent,2082
Madhesh,Rewar Kumar Adhikari,0,False,Sarlahi,1,Independent,2082
Madhesh,Ramparikshan Yadav,0,False,Sarlahi,1,Independent,2082
Madhesh,Abdul Kudush Mansuri,0,False,Sarlahi,2,Independent,2082
Madhesh,Kanchan Chaudhary,0,False,Sarlahi,2,Independent,2082
Madhesh,Gungeshwor Prasad Shah,0,False,Sarlahi,2,Independent,2082
Madhesh,Tej Narayan Musahar,0,False,Sarlahi,2,Independent,2082
Madhesh,Dipesh Kumar Yadav,0,False,Sarlahi,2,Independent,2082
Madhesh,Nagendra Chaudhary,0,False,Sarlahi,2,Independent,2082
Madhesh,Manoj Kumar Yadav,0,False,Sarlahi,2,Independent,2082
Madhesh,Manoj Kumar Raya,0,False,Sarlahi,2,Independent,2082
Madhesh,Manoj Kumar Yadav,0,False,Sarlahi,2,Independent,2082
Madhesh,Ram Nath Sah,0,False,Sarlahi,2,Independent,2082
Madhesh,Ram Adhin Raya,0,False,Sarlahi,2,Independent,2082
Madhesh,Ram Narayan Raya,0,False,Sarlahi,2,Independent,2082
Madhesh,Ramnanu Raya,0,False,Sarlahi,2,Independent,2082
Madhesh,Ram Kebal Raya,0,False,Sarlahi,2,Independent,2082
Madhesh,Birendra Thakur Lohar,0,False,Sarlahi,2,Independent,2082
Madhesh,Bikau Raya,0,False,Sarlahi,2,Independent,2082
Madhesh,Satya Narayan Chaudhary Kalwar,0,False,Sarlahi,2,Independent,2082
Madhesh,Anil Kumar Yadav,12,False,Sarlahi,3,Independent,2082
Madhesh,Umesh Kumar Raya,4,False,Sarlahi,3,Independent,2082
Madhesh,Krishna Nandan Raya,154,False,Sarlahi,3,Independent,2082
Madhesh,Krishna Kumar Shah,18,False,Sarlahi,3,Independent,2082
Madhesh,Chandan Rajbanshi,2,False,Sarlahi,3,Independent,2082
Madhesh,Jay Lal Sahani,10,False,Sarlahi,3,Independent,2082
Madhesh,Dambar Bahadur Khadka,3,False,Sarlahi,3,Independent,2082
Madhesh,Tajbin Bhandari,15,False,Sarlahi,3,Independent,2082
Madhesh,Pramod Kumar Sah,6,False,Sarlahi,3,Independent,2082
Madhesh,Pramod Bhattarai,3,False,Sarlahi,3,Independent,2082
Madhesh,Baiju Sah,9,False,Sarlahi,3,Independent,2082
Madhesh,Mukesh Kumar Raya,17,False,Sarlahi,3,Independent,2082
Madhesh,Yubraj Pakhrin,84,False,Sarlahi,3,Independent,2082
Madhesh,Yubraj Luitel,33,False,Sarlahi,3,Independent,2082
Madhesh,Ram Prit Mahara,9,False,Sarlahi,3,Independent,2082
Madhesh,Ram Chandra Chamar,5,False,Sarlahi,3,Independent,2082
Madhesh,Laxmi Kumari Adhikari,6,False,Sarlahi,3,Independent,2082
Madhesh,Lok Bhadur Darlami,1,False,Sarlahi,3,Independent,2082
Madhesh,Sandip Thapa,7,False,Sarlahi,3,Independent,2082
Madhesh,Arbind Kumar Thakur,0,False,Sarlahi,4,Independent,2082
Madhesh,Ajay Ojha,0,False,Sarlahi,4,Independent,2082
Madhesh,Ambuj Prasad Sah,0,False,Sarlahi,4,Independent,2082
Madhesh,Amit Ranjan Singh,0,False,Sarlahi,4,Independent,2082
Madhesh,Kamlesh Mandal,0,False,Sarlahi,4,Independent,2082
Madhesh,Ganesh Prasad Singh,0,False,Sarlahi,4,Independent,2082
Madhesh,Chun Chun Bhandari,0,False,Sarlahi,4,Independent,2082
Madhesh,Chotelal Kumar Yadav,0,False,Sarlahi,4,Independent,2082
Madhesh,Jay Shankar Singh Kushwaha,0,False,Sarlahi,4,Independent,2082
Madhesh,Dhiraj Thakur,0,False,Sarlahi,4,Independent,2082
Madhesh,Nilesh Kumar Yadav,0,False,Sarlahi,4,Independent,2082
Madhesh,Nrendra Prasad Singh,0,False,Sarlahi,4,Independent,2082
Madhesh,Madhumala Kumari Yadav,0,False,Sarlahi,4,Independent,2082
Madhesh,Mahesh Mandal Dhanuk,0,False,Sarlahi,4,Independent,2082
Madhesh,Mukesh Prasad Kushwaha,0,False,Sarlahi,4,Independent,2082
Madhesh,Ram Prabesh Yadav,0,False,Sarlahi,4,Independent,2082
Madhesh,Raman Mishra,0,False,Sarlahi,4,Independent,2082
Madhesh,Lakhendra Mahato,0,False,Sarlahi,4,Independent,2082
Madhesh,Bikram Yadav,0,False,Sarlahi,4,Independent,2082
Madhesh,Shulpani Jha,0,False,Sarlahi,4,Independent,2082
Madhesh,Shiva Prasad Sah,0,False,Sarlahi,4,Independent,2082
Madhesh,Sanjiv Kumar Paswan,0,False,Sarlahi,4,Independent,2082
Madhesh,Sachitra Sahani,0,False,Sarlahi,4,Independent,2082
Madhesh,Santosh Kumar Nisad,0,False,Sarlahi,4,Independent,2082
Madhesh,Gyanendra Prasad Kushwaha,0,False,Sarlahi,4,Independent,2082
Madhesh,Amrita Kumari Yadav,0,False,Rautahat,1,Independent,2082
Madhesh,Abhishek Mishra,0,False,Rautahat,1,Independent,2082
Madhesh,Indu Devi Gupta,0,False,Rautahat,1,Independent,2082
Madhesh,Dinesj Raya,0,False,Rautahat,1,Independent,2082
Madhesh,Dinesh Kumar Yadav,0,False,Rautahat,1,Independent,2082
Madhesh,Bibek Chaudhary,0,False,Rautahat,1,Independent,2082
Madhesh,Minindra Kumar Thakur,0,False,Rautahat,1,Independent,2082
Madhesh,Mrinal Kumar Shah,0,False,Rautahat,1,Independent,2082
Madhesh,Raju Kumar Mukhiya,0,False,Rautahat,1,Independent,2082
Madhesh,Ram Kishor Thakur,0,False,Rautahat,1,Independent,2082
Madhesh,Rabi Archanam Verma,0,False,Rautahat,1,Independent,2082
Madhesh,Radheshyam Sah Teli,0,False,Rautahat,1,Independent,2082
Madhesh,Ramananda Sharma,0,False,Rautahat,1,Independent,2082
Madhesh,Ramkrit Sah,0,False,Rautahat,1,Independent,2082
Madhesh,Ram Naresg Raya Yadav,0,False,Rautahat,1,Independent,2082
Madhesh,Ram Sewak Raya,0,False,Rautahat,1,Independent,2082
Madhesh,Laksmeshwor Narayan Sah,0,False,Rautahat,1,Independent,2082
Madhesh,Shyan Babu Prasad,0,False,Rautahat,1,Independent,2082
Madhesh,Shambhu Prasad,0,False,Rautahat,1,Independent,2082
Madhesh,Sanjib Kumar Yadav,0,False,Rautahat,1,Independent,2082
Madhesh,Saroj Kumar Kushwaha,0,False,Rautahat,1,Independent,2082
Madhesh,Jailal Prasad Kushwaha,10,False,Rautahat,2,Independent,2082
Madhesh,Dilip Prasad Jaiswal,38,False,Rautahat,2,Independent,2082
Madhesh,Mo. Nasim Akhtar,13,False,Rautahat,2,Independent,2082
Madhesh,Manoj Kumar Baitha,12,False,Rautahat,2,Independent,2082
Madhesh,Mo. Firoz Akhtar,6,False,Rautahat,2,Independent,2082
Madhesh,Mo. Imran Aslam,18,False,Rautahat,2,Independent,2082
Madhesh,Ramjanma Parsad Yadav,3,False,Rautahat,2,Independent,2082
Madhesh,Ramakant Prasad Patel,6,False,Rautahat,2,Independent,2082
Madhesh,Shekh Rahil Ahamad,15,False,Rautahat,2,Independent,2082
Madhesh,Shekh Mohammad,10,False,Rautahat,2,Independent,2082
Madhesh,Shyanlal Sah Teli,6,False,Rautahat,2,Independent,2082
Madhesh,Shekh Mustak,8,False,Rautahat,2,Independent,2082
Madhesh,Upendra Pandit Kumhar,0,False,Rautahat,3,Independent,2082
Madhesh,Krishna Ram Chamar,0,False,Rautahat,3,Independent,2082
Madhesh,Chabilal Mahato,0,False,Rautahat,3,Independent,2082
Madhesh,Jahur Aalam,0,False,Rautahat,3,Independent,2082
Madhesh,Daroga Sah,0,False,Rautahat,3,Independent,2082
Madhesh,Dhiraj Chaudhary,0,False,Rautahat,3,Independent,2082
Madhesh,Nejam Mansuri,0,False,Rautahat,3,Independent,2082
Madhesh,Pintu Das Tatma,0,False,Rautahat,3,Independent,2082
Madhesh,Prabhu Raya Yadav,0,False,Rautahat,3,Independent,2082
Madhesh,Punit Ram Mahara,0,False,Rautahat,3,Independent,2082
Madhesh,Bijay Kumar Chaudhary,0,False,Rautahat,3,Independent,2082
Madhesh,Bharat Raya Yadav,0,False,Rautahat,3,Independent,2082
Madhesh,Bhola Pandey,0,False,Rautahat,3,Independent,2082
Madhesh,Bhagnarayan Raya,0,False,Rautahat,3,Independent,2082
Madhesh,Ratnesh Mahato Koir,0,False,Rautahat,3,Independent,2082
Madhesh,Rajesh Sah,0,False,Rautahat,3,Independent,2082
Madhesh,Rajendra Mahara,0,False,Rautahat,3,Independent,2082
Madhesh,Lalbabu Prasad Kushwaha,0,False,Rautahat,3,Independent,2082
Madhesh,Bijay Kumar Sah Teli,234,False,Rautahat,3,Independent,2082
Madhesh,Shekh Oshi Mohommad,0,False,Rautahat,3,Independent,2082
Madhesh,Shiva Chandra Shah,0,False,Rautahat,3,Independent,2082
Madhesh,Surendra Baitha,0,False,Rautahat,3,Independent,2082
Madhesh,Harindra Raya Yadav,0,False,Rautahat,3,Independent,2082
Madhesh,Hiramati Devi Koi,0,False,Rautahat,3,Independent,2082
Madhesh,Anju Chaudhary,0,False,Rautahat,4,Independent,2082
Madhesh,Umesh Dahal,0,False,Rautahat,4,Independent,2082
Madhesh,Kusum Khatun,0,False,Rautahat,4,Independent,2082
Madhesh,Kiran Kumar Kafle,0,False,Rautahat,4,Independent,2082
Madhesh,Gautam Kumar Sah,0,False,Rautahat,4,Independent,2082
Madhesh,Chandrika Lal Sah,0,False,Rautahat,4,Independent,2082
Madhesh,Jahana Khatun,0,False,Rautahat,4,Independent,2082
Madhesh,Jitendra Prasad Bin,0,False,Rautahat,4,Independent,2082
Madhesh,Pawan Kumar Chaudhary,0,False,Rautahat,4,Independent,2082
Madhesh,Prem Kumar Tripathi,0,False,Rautahat,4,Independent,2082
Madhesh,Baiju Prasad Patel,0,False,Rautahat,4,Independent,2082
Madhesh,Mukti Narayan Chaudhary,0,False,Rautahat,4,Independent,2082
Madhesh,Lakshminiya Chaudhary,0,False,Rautahat,4,Independent,2082
Madhesh,Binda Lal Sah,0,False,Rautahat,4,Independent,2082
Madhesh,Surendra Prasad Patel,0,False,Rautahat,4,Independent,2082
Madhesh,Samsun Khatun,0,False,Rautahat,4,Independent,2082
Madhesh,Sujita Kumari Gautam,0,False,Rautahat,4,Independent,2082
Madhesh,Samir Babu Karki,0,False,Rautahat,4,Independent,2082
Madhesh,Som Prasad,0,False,Rautahat,4,Independent,2082
Madhesh,Harihar Mukhiya Bin,0,False,Rautahat,4,Independent,2082
Madhesh,Jaykishor Pandey,941,False,Bara,1,Independent,2082
Madhesh,Premkuamri Thapa Khadka,13,False,Bara,1,Independent,2082
Madhesh,Bidur Kharel,16,False,Bara,1,Independent,2082
Madhesh,Roshankumar Upreti,8,False,Bara,1,Independent,2082
Madhesh,Rabinadevi Chaudhari,16,False,Bara,1,Independent,2082
Madhesh,Laxminarayanprasad Sah,34,False,Bara,1,Independent,2082
Madhesh,Simakumari Timilsena,8,False,Bara,1,Independent,2082
Madhesh,Anita Kumari,0,False,Bara,2,Independent,2082
Madhesh,Injad Ansari,0,False,Bara,2,Independent,2082
Madhesh,Chotelal Sah,0,False,Bara,2,Independent,2082
Madhesh,Jalmohammad Ansari,0,False,Bara,2,Independent,2082
Madhesh,Jalandar Mahato,0,False,Bara,2,Independent,2082
Madhesh,Dineshprasad Yadav,0,False,Bara,2,Independent,2082
Madhesh,Nagina Devi,0,False,Bara,2,Independent,2082
Madhesh,Pratyagprasad Chaudhari,0,False,Bara,2,Independent,2082
Madhesh,Mukeshprasad Kushwaha,0,False,Bara,2,Independent,2082
Madhesh,Muralimanohar Prasad Sah,0,False,Bara,2,Independent,2082
Madhesh,Rajbali Prasad,0,False,Bara,2,Independent,2082
Madhesh,Surendraprasad Yadav,0,False,Bara,2,Independent,2082
Madhesh,Sudhirkumar Sah,0,False,Bara,2,Independent,2082
Madhesh,Umarawatidevi Sah,0,False,Bara,3,Independent,2082
Madhesh,Chandraprakash Subedi,0,False,Bara,3,Independent,2082
Madhesh,Rakeshkumar Sah Kanu,0,False,Bara,3,Independent,2082
Madhesh,Lalmukesh Thakur,0,False,Bara,3,Independent,2082
Madhesh,Sabina Gole,0,False,Bara,3,Independent,2082
Madhesh,Sureshprasad Sharma Subedi,0,False,Bara,3,Independent,2082
Madhesh,Sunil Paswan,0,False,Bara,3,Independent,2082
Madhesh,Santosh Pandit Kumhar,0,False,Bara,3,Independent,2082
Madhesh,Asraralam Thakurai,0,False,Bara,4,Independent,2082
Madhesh,Usha Budhathoki (Prasai),0,False,Bara,4,Independent,2082
Madhesh,Deepaksingh Chaudhari,0,False,Bara,4,Independent,2082
Madhesh,Dhirendra Chaudhari,0,False,Bara,4,Independent,2082
Madhesh,Nasima Khatun,0,False,Bara,4,Independent,2082
Madhesh,Nirajan Kumar,0,False,Bara,4,Independent,2082
Madhesh,Purnaprasad Pantha,0,False,Bara,4,Independent,2082
Madhesh,Baidnathprasad Sah,0,False,Bara,4,Independent,2082
Madhesh,Bhola Miya,0,False,Bara,4,Independent,2082
Madhesh,Bhekhnarayanprasad Sah Teli,0,False,Bara,4,Independent,2082
Madhesh,Mohanprasad Chaulagain,0,False,Bara,4,Independent,2082
Madhesh,Mukeshkumar Rauniyar,0,False,Bara,4,Independent,2082
Madhesh,Mangeshowr Patel,0,False,Bara,4,Independent,2082
Madhesh,Rajdevram Dusad,0,False,Bara,4,Independent,2082
Madhesh,Bimala Khatiwada,0,False,Bara,4,Independent,2082
Madhesh,Shambhurasad Yadav,0,False,Bara,4,Independent,2082
Madhesh,Sanju Chaudhari,0,False,Bara,4,Independent,2082
Madhesh,Sakib Alam Mansuri,0,False,Bara,4,Independent,2082
Madhesh,Sandip Yadav,0,False,Bara,4,Independent,2082
Madhesh,Anil Prasad Yadav,3,False,Parsa,1,Independent,2082
Madhesh,Abhinash Chaurasiya,3,False,Parsa,1,Independent,2082
Madhesh,Aryashashikala Raut,3,False,Parsa,1,Independent,2082
Madhesh,Deep Kumar Verma,3,False,Parsa,1,Independent,2082
Madhesh,Naresh Kumar Yadav,4,False,Parsa,1,Independent,2082
Madhesh,Prem Mehata,1,False,Parsa,1,Independent,2082
Madhesh,Pukar Thapa,5,False,Parsa,1,Independent,2082
Madhesh,M. Sajib Ali,5,False,Parsa,1,Independent,2082
Madhesh,Bishal Kumar Pandey,3,False,Parsa,1,Independent,2082
Madhesh,Bishal Kumar,381,False,Parsa,1,Independent,2082
Madhesh,Shiva Prasad Koir,4,False,Parsa,1,Independent,2082
Madhesh,Saroj Prasad Yadav,1,False,Parsa,1,Independent,2082
Madhesh,Umesh Prasad Sah Teli,17,False,Parsa,2,Independent,2082
Madhesh,Krishna Kumar Giri,5,False,Parsa,2,Independent,2082
Madhesh,Kishori Prasad Yadav,9,False,Parsa,2,Independent,2082
Madhesh,Kismati Devi,3,False,Parsa,2,Independent,2082
Madhesh,Manoj Sah Kanu,7,False,Parsa,2,Independent,2082
Madhesh,Mahesh Mahato Dhanuk,5,False,Parsa,2,Independent,2082
Madhesh,Roshan Prasad Ahir,1,False,Parsa,2,Independent,2082
Madhesh,Rakesh Kumar Sahani,10,False,Parsa,2,Independent,2082
Madhesh,Rabindra Kumar Chaudhary,16,False,Parsa,2,Independent,2082
Madhesh,Ramnaresh Prasad Chaurasiya,2,False,Parsa,2,Independent,2082
Madhesh,Laxmi Narayan Gupta,100,False,Parsa,2,Independent,2082
Madhesh,Shiva Bachan Thakur Lohar,63,False,Parsa,2,Independent,2082
Madhesh,Saheb Prasad Ram,3,False,Parsa,2,Independent,2082
Madhesh,Santosh Mahato,12,False,Parsa,2,Independent,2082
Madhesh,Ajij Miya Dhuniya,257,False,Parsa,3,Independent,2082
Madhesh,Jainodin Miya Hawari,6,False,Parsa,3,Independent,2082
Madhesh,Pradip Kumar Sah,14,False,Parsa,3,Independent,2082
Madhesh,Brijesh Prasad Chauhan,10,False,Parsa,3,Independent,2082
Madhesh,Rambahadur Barai,7,False,Parsa,3,Independent,2082
Madhesh,Rajkishor Prasad Chauhan,14,False,Parsa,3,Independent,2082
Madhesh,Brij Kishor Prasad Chauhan,7,False,Parsa,3,Independent,2082
Madhesh,Shivashankar Prasad Rauniyar,4,False,Parsa,3,Independent,2082
Madhesh,Shahid Ansari,8,False,Parsa,3,Independent,2082
Madhesh,Indradev Prasad Mahato,16,False,Parsa,4,Independent,2082
Madhesh,Uma Devi,8,False,Parsa,4,Independent,2082
Madhesh,Kanti Devi Kurmi,2,False,Parsa,4,Independent,2082
Madhesh,Kairaisa Khatum,4,False,Parsa,4,Independent,2082
Madhesh,Geeta Devi Baniya,19,False,Parsa,4,Independent,2082
Madhesh,Tika Bahadur Gurung,22,False,Parsa,4,Independent,2082
Madhesh,Paras Raut Barai,9,False,Parsa,4,Independent,2082
Madhesh,Lukman Miya,4,False,Parsa,4,Independent,2082
Madhesh,Samsulhak Miya Dhuniya,4,False,Parsa,4,Independent,2082
Madhesh,Sabir Ahamad,3,False,Parsa,4,Independent,2082
Madhesh,Suraji Devi Nuniya,38,False,Parsa,4,Independent,2082
Bagmati,Amrit Bahadur Bishwokarma,24,False,Sindhuli,1,Independent,2082
Bagmati,Khadga Bahadur Waiba,458,False,Sindhuli,2,Independent,2082
Bagmati,Nar Hari Paudel,0,False,Sindhuli,2,Independent,2082
Bagmati,Madhav Prasad Neupane,5,False,Sindhuli,2,Independent,2082
Bagmati,Maheshwor Dahal,568,False,Sindhuli,2,Independent,2082
Bagmati,Saroj B.K.,1,False,Sindhuli,2,Independent,2082
Bagmati,Arun Karki,98,False,Ramechhap,1,Independent,2082
Bagmati,Babu Kaji Khadka,22,False,Ramechhap,1,Independent,2082
Bagmati,Santosh Ghimire,61,False,Ramechhap,1,Independent,2082
Bagmati,Karna Bahadur Phuyal,0,False,Dolakha,1,Independent,2082
Bagmati,Purna Bahadur Shivakoti,0,False,Dolakha,1,Independent,2082
Bagmati,Prakash Dahal,0,False,Dolakha,1,Independent,2082
Bagmati,Puskar Kumar Adhikari,0,False,Dolakha,1,Independent,2082
Bagmati,Bharat Kumar Shrestha,0,False,Dolakha,1,Independent,2082
Bagmati,Mahendra Khadka,0,False,Dolakha,1,Independent,2082
Bagmati,Madhav Koirala Khatri,0,False,Dolakha,1,Independent,2082
Bagmati,Ramkaji Lama,0,False,Dolakha,1,Independent,2082
Bagmati,Rim Bahadur Oli,0,False,Dolakha,1,Independent,2082
Bagmati,Ramila Karki,0,False,Dolakha,1,Independent,2082
Bagmati,Lik Dorje Sherpa,0,False,Dolakha,1,Independent,2082
Bagmati,Binod Ghimire,0,False,Dolakha,1,Independent,2082
