candidate,party,district,province,votes,rank,is_winner,age,gender
बावु राम सुवेदी,Independent,मोरङ्ग,कोशी प्रदेश,6,1,False,34,पुरुष
जीब नाथ निरौला,Independent,मोरङ्ग,कोशी प्रदेश,4,1,False,34,पुरुष
धर्म प्रसाद न्यौपाने,Independent,मोरङ्ग,कोशी प्रदेश,4,1,False,45,पुरुष
पंकज कुमार भगत,Independent,मोरङ्ग,कोशी प्रदेश,2,1,False,32,पुरुष
चन्द्र कला खत्रि,Independent,मोरङ्ग,कोशी प्रदेश,1,1,False,33,महिला
प्रकाश भट्टराई,Independent,मोरङ्ग,कोशी प्रदेश,1,1,False,39,पुरुष
अमन लाल मोदी,CPN-Maoist Centre,मोरङ्ग,कोशी प्रदेश,30612,1,True,37,पुरुष
विनोद प्रसाद ढकाल,CPN-UML,मोरङ्ग,कोशी प्रदेश,24463,1,False,54,पुरुष
रवि रिजाल,Rastriya Prajatantra Party,मोरङ्ग,कोशी प्रदेश,7468,1,False,50,पुरुष
नेत्र प्रसाद सिवाकोटी,Rastriya Swatantra Party,मोरङ्ग,कोशी प्रदेश,5333,1,False,48,पुरुष
नविन कुमार विश्‍वास खवास,Hamro Nepali Party,मोरङ्ग,कोशी प्रदेश,885,1,False,45,पुरुष
देव नारायण विश्‍वास,Independent,मोरङ्ग,कोशी प्रदेश,278,1,False,56,पुरुष
महेश नेपाल,Independent,मोरङ्ग,कोशी प्रदेश,265,1,False,32,पुरुष
ज्ञानेन्द्र खत्री,Independent,मोरङ्ग,कोशी प्रदेश,228,1,False,47,पुरुष
लक्ष्मण साहु,Loktantrik Samajbadi Party,मोरङ्ग,कोशी प्रदेश,198,1,False,49,पुरुष
पदम कार्की,Independent,मोरङ्ग,कोशी प्रदेश,181,1,False,27,पुरुष
धन बहादुर लिम्बु,मंगोल नेशनल अर्गनाइजेसन,मोरङ्ग,कोशी प्रदेश,135,1,False,31,पुरुष
अशोक पौडेल,नेपाली कांग्रेस (बी.पी.),मोरङ्ग,कोशी प्रदेश,69,1,False,50,पुरुष
श्याम बहादुर दर्जी,नेपाल मजदुर किसान पार्टी,मोरङ्ग,कोशी प्रदेश,63,1,False,36,पुरुष
गुल्टेन रिषिदेव,Federal Democratic National Forum,मोरङ्ग,कोशी प्रदेश,51,1,False,59,पुरुष
कुवेत मिया,Independent,मोरङ्ग,कोशी प्रदेश,27,1,False,26,पुरुष
राजेन्द्र कुमार खवास,Independent,मोरङ्ग,कोशी प्रदेश,27,1,False,53,पुरुष
योगेन्द्र मण्डल,Independent,मोरङ्ग,कोशी प्रदेश,21820,1,True,51,पुरुष
शिव कुमार मंडल (केवट),CPN-Maoist Centre,मोरङ्ग,कोशी प्रदेश,17486,1,False,47,पुरुष
राज कुमार यादव,Janata Samajwadi Party Nepal,मोरङ्ग,कोशी प्रदेश,17390,1,False,50,पुरुष
रेवत बहादुर थापा,Rastriya Prajatantra Party,मोरङ्ग,कोशी प्रदेश,2479,1,False,76,पुरुष
परमेश्वर मुर्मु,जनमत पार्टी,मोरङ्ग,कोशी प्रदेश,2395,1,False,42,पुरुष
प्रमोद कुमार मण्डल,Rastriya Swatantra Party,मोरङ्ग,कोशी प्रदेश,2282,1,False,37,पुरुष
मोहमद रेजा हुसैन,Independent,मोरङ्ग,कोशी प्रदेश,1900,1,False,47,पुरुष
फिरोज कुमार साह,Hamro Nepali Party,मोरङ्ग,कोशी प्रदेश,794,1,False,39,पुरुष
रमेश कुमार यादव,Independent,मोरङ्ग,कोशी प्रदेश,314,1,False,33,पुरुष
राम प्रसाद मुखिया,Independent,मोरङ्ग,कोशी प्रदेश,112,1,False,69,पुरुष
मंगल ऋषिदेव,Federal Democratic National Forum,मोरङ्ग,कोशी प्रदेश,103,1,False,39,पुरुष
विधा भूषण प्रसाद,Independent,मोरङ्ग,कोशी प्रदेश,96,1,False,58,पुरुष
मजबुल रहमान मियाँ मुस्लिम,नेपाल लोकतान्त्रिक पार्टी,मोरङ्ग,कोशी प्रदेश,88,1,False,41,पुरुष
गयानन्द मण्डल केवरत,Independent,मोरङ्ग,कोशी प्रदेश,46,1,False,69,पुरुष
सन्जु शर्मा वडइ,Independent,मोरङ्ग,कोशी प्रदेश,45,1,False,44,महिला
मनोज कुमार मण्डल,Independent,मोरङ्ग,कोशी प्रदेश,30,1,False,37,पुरुष
डा शेखर कोइराला,Nepali Congress,मोरङ्ग,कोशी प्रदेश,35224,1,True,72,पुरुष
लाल बाबु पंण्डित,CPN-UML,मोरङ्ग,कोशी प्रदेश,22946,1,False,63,पुरुष
यादव कुमार प्रधान,Rastriya Swatantra Party,मोरङ्ग,कोशी प्रदेश,9140,1,False,42,पुरुष
गोपाल क्षेत्री,Rastriya Prajatantra Party,मोरङ्ग,कोशी प्रदेश,8925,1,False,64,पुरुष
बुद्धि राम माझि,जनमत पार्टी,मोरङ्ग,कोशी प्रदेश,1844,1,False,42,पुरुष
सरोज नेपाल,Independent,मोरङ्ग,कोशी प्रदेश,900,1,False,31,पुरुष
बलराम खवास,नागरिक उन्मुक्ति पार्टी,मोरङ्ग,कोशी प्रदेश,508,1,False,46,पुरुष
टेक वहादुर अधिकारी श्रेत्री,Hamro Nepali Party,मोरङ्ग,कोशी प्रदेश,434,1,False,67,पुरुष
